Département;Code Postal;Ville;Agence d'Intervention;Actif
64;64320.0;Idron;Marseile;Oui
64;64800.0;Igon;Marseile;Oui
64;64640.0;Iholdy;Marseile;Oui
64;64120.0;Ilharre;Marseile;Oui
64;64780.0;Irissarry;Marseile;Oui
64;64220.0;Irouléguy;Marseile;Oui
64;64220.0;Ispoure;Marseile;Oui
64;64570.0;Issor;Marseile;Oui
64;64240.0;Isturits;Marseile;Oui
64;64250.0;Itxassou;Marseile;Oui
64;64260.0;Izeste;Marseile;Oui
64;64190.0;Jasses;Marseile;Oui
64;64480.0;Jatxou;Marseile;Oui
64;64220.0;Jaxu;Marseile;Oui
64;64110.0;Jurançon;Marseile;Oui
64;64120.0;Juxue;Marseile;Oui
64;64300.0;Laà-Mondrans;Marseile;Oui
64;64390.0;Laàs;Marseile;Oui
64;64170.0;Labastide-Cézéracq;Marseile;Oui
64;64240.0;La Bastide-Clairence;Marseile;Oui
64;64170.0;Labastide-Monréjeau;Marseile;Oui
64;64270.0;Labastide-Villefranche;Marseile;Oui
64;64530.0;Labatmale;Marseile;Oui
64;64460.0;Labatut-Figuières;Marseile;Oui
64;64120.0;Labets-Biscay;Marseile;Oui
64;64300.0;Labeyrie;Marseile;Oui
64;64300.0;Lacadée;Marseile;Oui
64;64220.0;Lacarre;Marseile;Oui
64;64470.0;Lacarry-Arhan-Charritte-de-Haut;Marseile;Oui
64;64360.0;Lacommande;Marseile;Oui
64;64170.0;Lacq;Marseile;Oui
64;64150.0;Lagor;Marseile;Oui
64;64800.0;Lagos;Marseile;Oui
64;64470.0;Laguinge-Restoue;Marseile;Oui
64;64990.0;Lahonce;Marseile;Oui
64;64270.0;Lahontan;Marseile;Oui
64;64150.0;Lahourcade;Marseile;Oui
64;64350.0;Lalongue;Marseile;Oui
64;64450.0;Lalonquette;Marseile;Oui
64;64460.0;Lamayou;Marseile;Oui
64;64570.0;Lanne-en-Barétous;Marseile;Oui
64;64350.0;Lannecaube;Marseile;Oui
64;64300.0;Lanneplaà;Marseile;Oui
64;64640.0;Lantabat;Marseile;Oui
64;64120.0;Larceveau-Arros-Cibits;Marseile;Oui
64;64110.0;Laroin;Marseile;Oui
64;64560.0;Larrau;Marseile;Oui
64;64480.0;Larressore;Marseile;Oui
64;64410.0;Larreule;Marseile;Oui
64;64120.0;Larribar-Sorhapuru;Marseile;Oui
64;64440.0;Laruns;Marseile;Oui
64;64450.0;Lasclaveries;Marseile;Oui
64;64220.0;Lasse;Marseile;Oui
64;64350.0;Lasserre;Marseile;Oui
64;64290.0;Lasseube;Marseile;Oui
64;64290.0;Lasseubetat;Marseile;Oui
64;64190.0;Lay-Lamidou;Marseile;Oui
64;64220.0;Lecumberry;Marseile;Oui
64;64400.0;Ledeuix;Marseile;Oui
64;64320.0;Lée;Marseile;Oui
64;64490.0;Lées-Athas;Marseile;Oui
64;64350.0;Lembeye;Marseile;Oui
64;64450.0;Lème;Marseile;Oui
64;64270.0;Léren;Marseile;Oui
64;64230.0;Lescar;Marseile;Oui
64;64490.0;Lescun;Marseile;Oui
64;64350.0;Lespielle;Marseile;Oui
64;64160.0;Lespourcy;Marseile;Oui
64;64800.0;Lestelle-Bétharram;Marseile;Oui
64;64470.0;Lichans-Sunhar;Marseile;Oui
64;64130.0;Lichos;Marseile;Oui
64;64560.0;Licq-Athérey;Marseile;Oui
64;64420.0;Limendous;Marseile;Oui
64;64530.0;Livron;Marseile;Oui
64;64120.0;Lohitzun-Oyhercq;Marseile;Oui
64;64160.0;Lombia;Marseile;Oui
64;64410.0;Lonçon;Marseile;Oui
64;64140.0;Lons;Marseile;Oui
64;64300.0;Loubieng;Marseile;Oui
64;64250.0;Louhossoa;Marseile;Oui
64;64570.0;Lourdios-Ichère;Marseile;Oui
64;64420.0;Lourenties;Marseile;Oui
64;64260.0;Louvie-Juzon;Marseile;Oui
64;64440.0;Louvie-Soubiron;Marseile;Oui
64;64410.0;Louvigny;Marseile;Oui
64;64350.0;Luc-Armau;Marseile;Oui
64;64350.0;Lucarré;Marseile;Oui
64;64420.0;Lucgarier;Marseile;Oui
64;64360.0;Lucq-de-Béarn;Marseile;Oui
64;64660.0;Lurbe-Saint-Christau;Marseile;Oui
64;64160.0;Lussagnet-Lusson;Marseile;Oui
64;64120.0;Luxe-Sumberraute;Marseile;Oui
64;64260.0;Lys;Marseile;Oui
64;64240.0;Macaye;Marseile;Oui
64;64410.0;Malaussanne;Marseile;Oui
64;64330.0;Mascaraàs-Haron;Marseile;Oui
64;64300.0;Maslacq;Marseile;Oui
64;64120.0;Masparraute;Marseile;Oui
64;64350.0;Maspie-Lalonquère-Juillacq;Marseile;Oui
64;64160.0;Maucor;Marseile;Oui
64;64130.0;Mauléon-Licharre;Marseile;Oui
64;64460.0;Maure;Marseile;Oui
64;64110.0;Mazères-Lezons;Marseile;Oui
64;64230.0;Mazerolles;Marseile;Oui
64;64120.0;Méharin;Marseile;Oui
64;64510.0;Meillon;Marseile;Oui
64;64240.0;Mendionde;Marseile;Oui
64;64130.0;Menditte;Marseile;Oui
64;64220.0;Mendive;Marseile;Oui
64;64410.0;Méracq;Marseile;Oui
64;64190.0;Méritein;Marseile;Oui
64;64370.0;Mesplède;Marseile;Oui
64;64410.0;Mialos;Marseile;Oui
64;64450.0;Miossens-Lanusse;Marseile;Oui
64;64800.0;Mirepeix;Marseile;Oui
64;64230.0;Momas;Marseile;Oui
64;64350.0;Momy;Marseile;Oui
64;64160.0;Monassut-Audiracq;Marseile;Oui
64;64350.0;Moncaup;Marseile;Oui
64;64130.0;Moncayolle-Larrory-Mendibieu;Marseile;Oui
64;64330.0;Moncla;Marseile;Oui
64;64360.0;Monein;Marseile;Oui
64;64350.0;Monpezat;Marseile;Oui
64;64460.0;Monségur;Marseile;Oui
64;64300.0;Mont;Marseile;Oui
64;64410.0;Montagut;Marseile;Oui
64;64460.0;Montaner;Marseile;Oui
64;64121.0;Montardon;Marseile;Oui
64;64800.0;Montaut;Marseile;Oui
64;64330.0;Mont-Disse;Marseile;Oui
64;64190.0;Montfort;Marseile;Oui
64;64470.0;Montory;Marseile;Oui
64;64160.0;Morlaàs;Marseile;Oui
64;64370.0;Morlanne;Marseile;Oui
64;64990.0;Mouguerre;Marseile;Oui
64;64330.0;Mouhous;Marseile;Oui
64;64400.0;Moumour;Marseile;Oui
64;64150.0;Mourenx;Marseile;Oui
64;64130.0;Musculdy;Marseile;Oui
64;64190.0;Nabas;Marseile;Oui
64;64510.0;Narcastet;Marseile;Oui
64;64190.0;Narp;Marseile;Oui
64;64450.0;Navailles-Angos;Marseile;Oui
64;64190.0;Navarrenx;Marseile;Oui
64;64800.0;Nay;Marseile;Oui
64;64150.0;Noguères;Marseile;Oui
64;64420.0;Nousty;Marseile;Oui
64;64190.0;Ogenne-Camptort;Marseile;Oui
64;64680.0;Ogeu-les-Bains;Marseile;Oui
64;64400.0;Oloron-Sainte-Marie;Marseile;Oui
64;64390.0;Oraàs;Marseile;Oui
64;64130.0;Ordiarp;Marseile;Oui
64;64120.0;Orègue;Marseile;Oui
64;64400.0;Orin;Marseile;Oui
64;64390.0;Orion;Marseile;Oui
64;64390.0;Orriule;Marseile;Oui
64;64120.0;Orsanco;Marseile;Oui
64;64300.0;Orthez;Marseile;Oui
64;64150.0;Os-Marsillon;Marseile;Oui
64;64470.0;Ossas-Suhare;Marseile;Oui
64;64490.0;Osse-en-Aspe;Marseile;Oui
64;64190.0;Ossenx;Marseile;Oui
64;64390.0;Osserain-Rivareyte;Marseile;Oui
64;64780.0;Ossès;Marseile;Oui
64;64120.0;Ostabat-Asme;Marseile;Oui
64;64160.0;Ouillon;Marseile;Oui
64;64320.0;Ousse;Marseile;Oui
64;64300.0;Ozenx-Montestrucq;Marseile;Oui
64;64120.0;Pagolle;Marseile;Oui
64;64360.0;Parbayse;Marseile;Oui
64;64150.0;Pardies;Marseile;Oui
64;64800.0;Pardies-Piétat;Marseile;Oui
64;64000.0;Pau;Marseile;Oui
64;64350.0;Peyrelongue-Abos;Marseile;Oui
64;64410.0;Piets-Plasence-Moustrou;Marseile;Oui
64;64230.0;Poey-de-Lescar;Marseile;Oui
64;64400.0;Poey-d'Oloron;Marseile;Oui
64;64370.0;Pomps;Marseile;Oui
64;64460.0;Ponson-Debat-Pouts;Marseile;Oui
64;64460.0;Ponson-Dessus;Marseile;Oui
64;64530.0;Pontacq;Marseile;Oui
64;64460.0;Pontiacq-Viellepinte;Marseile;Oui
64;64330.0;Portet;Marseile;Oui
64;64410.0;Pouliacq;Marseile;Oui
64;64410.0;Poursiugues-Boucoue;Marseile;Oui
64;64190.0;Préchacq-Josbaig;Marseile;Oui
64;64190.0;Préchacq-Navarrenx;Marseile;Oui
64;64400.0;Précilhon;Marseile;Oui
64;64270.0;Puyoô;Marseile;Oui
64;64270.0;Ramous;Marseile;Oui
64;64260.0;Rébénacq;Marseile;Oui
64;64330.0;Ribarrouy;Marseile;Oui
64;64160.0;Riupeyrous;Marseile;Oui
64;64190.0;Rivehaute;Marseile;Oui
64;64110.0;Rontignon;Marseile;Oui
64;64130.0;Roquiague;Marseile;Oui
64;64800.0;Saint-Abit;Marseile;Oui
64;64160.0;Saint-Armou;Marseile;Oui
64;64300.0;Saint-Boès;Marseile;Oui
64;64160.0;Saint-Castin;Marseile;Oui
64;64260.0;Sainte-Colome;Marseile;Oui
64;64270.0;Saint-Dos;Marseile;Oui
64;64560.0;Sainte-Engrâce;Marseile;Oui
64;64640.0;Saint-Esteben;Marseile;Oui
64;64430.0;Saint-Étienne-de-Baïgorry;Marseile;Oui
64;64110.0;Saint-Faust;Marseile;Oui
64;64300.0;Saint-Girons-en-Béarn;Marseile;Oui
64;64390.0;Saint-Gladie-Arrive-Munein;Marseile;Oui
64;64400.0;Saint-Goin;Marseile;Oui
64;64160.0;Saint-Jammes;Marseile;Oui
64;64500.0;Saint-Jean-de-Luz;Marseile;Oui
64;64220.0;Saint-Jean-le-Vieux;Marseile;Oui
64;64220.0;Saint-Jean-Pied-de-Port;Marseile;Oui
64;64330.0;Saint-Jean-Poudge;Marseile;Oui
64;64120.0;Saint-Just-Ibarre;Marseile;Oui
64;64160.0;Saint-Laurent-Bretagne;Marseile;Oui
64;64640.0;Saint-Martin-d'Arberoue;Marseile;Oui
64;64780.0;Saint-Martin-d'Arrossa;Marseile;Oui
64;64370.0;Saint-Médard;Marseile;Oui
64;64220.0;Saint-Michel;Marseile;Oui
64;64120.0;Saint-Palais;Marseile;Oui
64;64270.0;Saint-Pé-de-Léren;Marseile;Oui
64;64310.0;Saint-Pée-sur-Nivelle;Marseile;Oui
64;64990.0;Saint-Pierre-d'Irube;Marseile;Oui
64;64800.0;Saint-Vincent;Marseile;Oui
64;64270.0;Salies-de-Béarn;Marseile;Oui
64;64300.0;Salles-Mongiscard;Marseile;Oui
64;64300.0;Sallespisse;Marseile;Oui
64;64520.0;Sames;Marseile;Oui
64;64350.0;Samsons-Lion;Marseile;Oui
64;64310.0;Sare;Marseile;Oui
64;64300.0;Sarpourenx;Marseile;Oui
64;64490.0;Sarrance;Marseile;Oui
64;64420.0;Saubole;Marseile;Oui
64;64400.0;Saucède;Marseile;Oui
64;64470.0;Sauguis-Saint-Étienne;Marseile;Oui
64;64300.0;Sault-de-Navailles;Marseile;Oui
64;64230.0;Sauvagnon;Marseile;Oui
64;64150.0;Sauvelade;Marseile;Oui
64;64390.0;Sauveterre-de-Béarn;Marseile;Oui
64;64410.0;Séby;Marseile;Oui
64;64160.0;Sedze-Maubecq;Marseile;Oui
64;64160.0;Sedzère;Marseile;Oui
64;64350.0;Séméacq-Blachon;Marseile;Oui
64;64320.0;Sendets;Marseile;Oui
64;64121.0;Serres-Castet;Marseile;Oui
64;64160.0;Serres-Morlaàs;Marseile;Oui
64;64170.0;Serres-Sainte-Marie;Marseile;Oui
64;64260.0;Sévignacq-Meyracq;Marseile;Oui
64;64160.0;Sévignacq;Marseile;Oui
64;64350.0;Simacourbe;Marseile;Oui
64;64230.0;Siros;Marseile;Oui
64;64420.0;Soumoulou;Marseile;Oui
64;64250.0;Souraïde;Marseile;Oui
64;64780.0;Suhescun;Marseile;Oui
64;64190.0;Sus;Marseile;Oui
64;64190.0;Susmiou;Marseile;Oui
64;64190.0;Tabaille-Usquain;Marseile;Oui
64;64330.0;Tadousse-Ussau;Marseile;Oui
64;64470.0;Tardets-Sorholus;Marseile;Oui
64;64330.0;Taron-Sadirac-Viellenave;Marseile;Oui
64;64360.0;Tarsacq;Marseile;Oui
64;64450.0;Thèze;Marseile;Oui
64;64470.0;Trois-Villes;Marseile;Oui
64;64220.0;Uhart-Cize;Marseile;Oui
64;64120.0;Uhart-Mixe;Marseile;Oui
64;64990.0;Urcuit;Marseile;Oui
64;64490.0;Urdos;Marseile;Oui
64;64430.0;Urepel;Marseile;Oui
64;64160.0;Urost;Marseile;Oui
64;64700.0;Urrugne;Marseile;Oui
64;64240.0;Urt;Marseile;Oui
64;64480.0;Ustaritz;Marseile;Oui
64;64370.0;Uzan;Marseile;Oui
64;64230.0;Uzein;Marseile;Oui
64;64110.0;Uzos;Marseile;Oui
64;64400.0;Verdets;Marseile;Oui
64;64330.0;Vialer;Marseile;Oui
64;64170.0;Viellenave-d'Arthez;Marseile;Oui
64;64190.0;Viellenave-de-Navarrenx;Marseile;Oui
64;64150.0;Vielleségure;Marseile;Oui
64;64410.0;Vignes;Marseile;Oui
64;64990.0;Villefranque;Marseile;Oui
64;64130.0;Viodos-Abense-de-Bas;Marseile;Oui
64;64450.0;Viven;Marseile;Oui
65;65260.0;Adast;Marseile;Oui
65;65100.0;Adé;Marseile;Oui
65;65240.0;Adervielle-Pouchergues;Marseile;Oui
65;65400.0;Agos-Vidalos;Marseile;Oui
65;65360.0;Allier;Marseile;Oui
65;65440.0;Ancizan;Marseile;Oui
65;65390.0;Andrest;Marseile;Oui
65;65150.0;Anères;Marseile;Oui
65;65690.0;Angos;Marseile;Oui
65;65100.0;Les Angles;Marseile;Oui
65;65370.0;Anla;Marseile;Oui
65;65140.0;Ansost;Marseile;Oui
65;65370.0;Antichan;Marseile;Oui
65;65220.0;Antin;Marseile;Oui
65;65200.0;Antist;Marseile;Oui
65;65170.0;Aragnouet;Marseile;Oui
65;65560.0;Arbéost;Marseile;Oui
65;65360.0;Arcizac-Adour;Marseile;Oui
65;65100.0;Arcizac-ez-Angles;Marseile;Oui
65;65400.0;Arcizans-Avant;Marseile;Oui
65;65400.0;Arcizans-Dessus;Marseile;Oui
65;65240.0;Ardengost;Marseile;Oui
65;65200.0;Argelès-Bagnères;Marseile;Oui
65;65400.0;Argelès-Gazost;Marseile;Oui
65;65230.0;Aries-Espénan;Marseile;Oui
65;65670.0;Arné;Marseile;Oui
65;65400.0;Arras-en-Lavedan;Marseile;Oui
65;65240.0;Arreau;Marseile;Oui
65;65400.0;Arrens-Marsous;Marseile;Oui
65;65100.0;Arrodets-ez-Angles;Marseile;Oui
65;65130.0;Arrodets;Marseile;Oui
65;65500.0;Artagnan;Marseile;Oui
65;65400.0;Artalens-Souin;Marseile;Oui
65;65130.0;Artiguemy;Marseile;Oui
65;65100.0;Artigues;Marseile;Oui
65;65240.0;Aspin-Aure;Marseile;Oui
65;65100.0;Aspin-en-Lavedan;Marseile;Oui
65;65130.0;Asque;Marseile;Oui
65;65200.0;Asté;Marseile;Oui
65;65200.0;Astugue;Marseile;Oui
65;65350.0;Aubarède;Marseile;Oui
65;65400.0;Aucun;Marseile;Oui
65;65240.0;Aulon;Marseile;Oui
65;65800.0;Aureilhan;Marseile;Oui
65;65390.0;Aurensan;Marseile;Oui
65;65700.0;Auriébat;Marseile;Oui
65;65240.0;Avajan;Marseile;Oui
65;65660.0;Aventignan;Marseile;Oui
65;65380.0;Averan;Marseile;Oui
65;65370.0;Aveux;Marseile;Oui
65;65130.0;Avezac-Prat-Lahitte;Marseile;Oui
65;65400.0;Ayros-Arbouix;Marseile;Oui
65;65400.0;Ayzac-Ost;Marseile;Oui
65;65380.0;Azereix;Marseile;Oui
65;65170.0;Azet;Marseile;Oui
65;65200.0;Bagnères-de-Bigorre;Marseile;Oui
65;65200.0;Banios;Marseile;Oui
65;65140.0;Barbachen;Marseile;Oui
65;65690.0;Barbazan-Debat;Marseile;Oui
65;65360.0;Barbazan-Dessus;Marseile;Oui
65;65240.0;Bareilles;Marseile;Oui
65;65100.0;Barlest;Marseile;Oui
65;65240.0;Barrancoueu;Marseile;Oui
65;65380.0;Barry;Marseile;Oui
65;65230.0;Barthe;Marseile;Oui
65;65250.0;La Barthe-de-Neste;Marseile;Oui
65;65100.0;Bartrès;Marseile;Oui
65;65130.0;Batsère;Marseile;Oui
65;65460.0;Bazet;Marseile;Oui
65;65140.0;Bazillac;Marseile;Oui
65;65670.0;Bazordan;Marseile;Oui
65;65170.0;Bazus-Aure;Marseile;Oui
65;65250.0;Bazus-Neste;Marseile;Oui
65;65400.0;Beaucens;Marseile;Oui
65;65710.0;Beaudéan;Marseile;Oui
65;65190.0;Bégole;Marseile;Oui
65;65380.0;Bénac;Marseile;Oui
65;65130.0;Benqué-Molère;Marseile;Oui
65;65100.0;Berbérust-Lias;Marseile;Oui
65;65360.0;Bernac-Debat;Marseile;Oui
65;65360.0;Bernac-Dessus;Marseile;Oui
65;65220.0;Bernadets-Debat;Marseile;Oui
65;65190.0;Bernadets-Dessus;Marseile;Oui
65;65370.0;Bertren;Marseile;Oui
65;65230.0;Betbèze;Marseile;Oui
65;65120.0;Betpouey;Marseile;Oui
65;65230.0;Betpouy;Marseile;Oui
65;65130.0;Bettes;Marseile;Oui
65;65410.0;Beyrède-Jumet-Camous;Marseile;Oui
65;65150.0;Bize;Marseile;Oui
65;65150.0;Bizous;Marseile;Oui
65;65220.0;Bonnefont;Marseile;Oui
65;65130.0;Bonnemazon;Marseile;Oui
65;65330.0;Bonrepos;Marseile;Oui
65;65400.0;Boô-Silhen;Marseile;Oui
65;65590.0;Bordères-Louron;Marseile;Oui
65;65320.0;Bordères-sur-l'Échez;Marseile;Oui
65;65190.0;Bordes;Marseile;Oui
65;65140.0;Bouilh-Devant;Marseile;Oui
65;65350.0;Bouilh-Péreuilh;Marseile;Oui
65;65350.0;Boulin;Marseile;Oui
65;65130.0;Bourg-de-Bigorre;Marseile;Oui
65;65170.0;Bourisp;Marseile;Oui
65;65100.0;Bourréac;Marseile;Oui
65;65460.0;Bours;Marseile;Oui
65;65370.0;Bramevaque;Marseile;Oui
65;65220.0;Bugard;Marseile;Oui
65;65130.0;Bulan;Marseile;Oui
65;65400.0;Bun;Marseile;Oui
65;65190.0;Burg;Marseile;Oui
65;65140.0;Buzon;Marseile;Oui
65;65350.0;Cabanac;Marseile;Oui
65;65240.0;Cadéac;Marseile;Oui
65;65170.0;Cadeilhan-Trachère;Marseile;Oui
65;65190.0;Caharet;Marseile;Oui
65;65500.0;Caixon;Marseile;Oui
65;65190.0;Calavanté;Marseile;Oui
65;65500.0;Camalès;Marseile;Oui
65;65710.0;Campan;Marseile;Oui
65;65170.0;Camparan;Marseile;Oui
65;65300.0;Campistrous;Marseile;Oui
65;65230.0;Campuzan;Marseile;Oui
65;65130.0;Capvern;Marseile;Oui
65;65330.0;Castelbajac;Marseile;Oui
65;65230.0;Castelnau-Magnoac;Marseile;Oui
65;65700.0;Castelnau-Rivière-Basse;Marseile;Oui
65;65350.0;Castelvieilh;Marseile;Oui
65;65190.0;Castéra-Lanusse;Marseile;Oui
65;65350.0;Castéra-Lou;Marseile;Oui
65;65230.0;Casterets;Marseile;Oui
65;65130.0;Castillon;Marseile;Oui
65;65230.0;Caubous;Marseile;Oui
65;65700.0;Caussade-Rivière;Marseile;Oui
65;65110.0;Cauterets;Marseile;Oui
65;65370.0;Cazarilh;Marseile;Oui
65;65590.0;Cazaux-Debat;Marseile;Oui
65;65240.0;Cazaux-Fréchet-Anéran-Camors;Marseile;Oui
65;65350.0;Chelle-Debat;Marseile;Oui
65;65130.0;Chelle-Spou;Marseile;Oui
65;65100.0;Cheust;Marseile;Oui
65;65120.0;Chèze;Marseile;Oui
65;65800.0;Chis;Marseile;Oui
65;65200.0;Cieutat;Marseile;Oui
65;65230.0;Cizos;Marseile;Oui
65;65190.0;Clarac;Marseile;Oui
65;65300.0;Clarens;Marseile;Oui
65;65350.0;Collongues;Marseile;Oui
65;65350.0;Coussan;Marseile;Oui
65;65370.0;Créchets;Marseile;Oui
65;65230.0;Devèze;Marseile;Oui
65;65350.0;Dours;Marseile;Oui
65;65170.0;Ens;Marseile;Oui
65;65370.0;Esbareich;Marseile;Oui
65;65250.0;Escala;Marseile;Oui
65;65500.0;Escaunets;Marseile;Oui
65;65140.0;Escondeaux;Marseile;Oui
65;65130.0;Esconnets;Marseile;Oui
65;65130.0;Escots;Marseile;Oui
65;65100.0;Escoubès-Pouts;Marseile;Oui
65;65130.0;Esparros;Marseile;Oui
65;65130.0;Espèche;Marseile;Oui
65;65130.0;Espieilh;Marseile;Oui
65;65120.0;Esquièze-Sère;Marseile;Oui
65;65400.0;Estaing;Marseile;Oui
65;65220.0;Estampures;Marseile;Oui
65;65240.0;Estarvielle;Marseile;Oui
65;65170.0;Estensan;Marseile;Oui
65;65120.0;Esterre;Marseile;Oui
65;65700.0;Estirac;Marseile;Oui
65;65370.0;Ferrère;Marseile;Oui
65;65560.0;Ferrières;Marseile;Oui
65;65220.0;Fontrailles;Marseile;Oui
65;65220.0;Fréchède;Marseile;Oui
65;65130.0;Fréchendets;Marseile;Oui
65;65240.0;Fréchet-Aure;Marseile;Oui
65;65190.0;Fréchou-Fréchet;Marseile;Oui
65;65400.0;Gaillagos;Marseile;Oui
65;65330.0;Galan;Marseile;Oui
65;65330.0;Galez;Marseile;Oui
65;65320.0;Gardères;Marseile;Oui
65;65370.0;Gaudent;Marseile;Oui
65;65670.0;Gaussan;Marseile;Oui
65;65320.0;Gayan;Marseile;Oui
65;65250.0;Gazave;Marseile;Oui
65;65100.0;Gazost;Marseile;Oui
65;65120.0;Gavarnie-Gèdre;Marseile;Oui
65;65370.0;Gembrie;Marseile;Oui
65;65150.0;Générest;Marseile;Oui
65;65240.0;Génos;Marseile;Oui
65;65140.0;Gensac;Marseile;Oui
65;65100.0;Ger;Marseile;Oui
65;65200.0;Gerde;Marseile;Oui
65;65240.0;Germ;Marseile;Oui
65;65200.0;Germs-sur-l'Oussouet;Marseile;Oui
65;65100.0;Geu;Marseile;Oui
65;65400.0;Gez;Marseile;Oui
65;65100.0;Gez-ez-Angles;Marseile;Oui
65;65350.0;Gonez;Marseile;Oui
65;65240.0;Gouaux;Marseile;Oui
65;65190.0;Goudon;Marseile;Oui
65;65130.0;Gourgue;Marseile;Oui
65;65170.0;Grailhen;Marseile;Oui
65;65240.0;Grézian;Marseile;Oui
65;65120.0;Grust;Marseile;Oui
65;65170.0;Guchan;Marseile;Oui
65;65240.0;Guchen;Marseile;Oui
65;65230.0;Guizerix;Marseile;Oui
65;65230.0;Hachan;Marseile;Oui
65;65700.0;Hagedet;Marseile;Oui
65;65200.0;Hauban;Marseile;Oui
65;65150.0;Hautaget;Marseile;Oui
65;65250.0;Hèches;Marseile;Oui
65;65700.0;Hères;Marseile;Oui
65;65380.0;Hibarette;Marseile;Oui
65;65200.0;Hiis;Marseile;Oui
65;65190.0;Hitte;Marseile;Oui
65;65310.0;Horgues;Marseile;Oui
65;65330.0;Houeydets;Marseile;Oui
65;65350.0;Hourc;Marseile;Oui
65;65420.0;Ibos;Marseile;Oui
65;65410.0;Ilhet;Marseile;Oui
65;65370.0;Ilheu;Marseile;Oui
65;65370.0;Izaourt;Marseile;Oui
65;65250.0;Izaux;Marseile;Oui
65;65350.0;Jacque;Marseile;Oui
65;65100.0;Jarret;Marseile;Oui
65;65240.0;Jézeau;Marseile;Oui
65;65290.0;Juillan;Marseile;Oui
65;65100.0;Julos;Marseile;Oui
65;65100.0;Juncalas;Marseile;Oui
65;65200.0;Labassère;Marseile;Oui
65;65130.0;Labastide;Marseile;Oui
65;65700.0;Labatut-Rivière;Marseile;Oui
65;65130.0;Laborde;Marseile;Oui
65;65140.0;Lacassagne;Marseile;Oui
65;65700.0;Lafitole;Marseile;Oui
65;65320.0;Lagarde;Marseile;Oui
65;65300.0;Lagrange;Marseile;Oui
65;65100.0;Arrayou-Lahitte;Marseile;Oui
65;65700.0;Lahitte-Toupière;Marseile;Oui
65;65230.0;Lalanne;Marseile;Oui
65;65220.0;Lalanne-Trie;Marseile;Oui
65;65310.0;Laloubère;Marseile;Oui
65;65380.0;Lamarque-Pontacq;Marseile;Oui
65;65220.0;Lamarque-Rustaing;Marseile;Oui
65;65140.0;Laméac;Marseile;Oui
65;65240.0;Lançon;Marseile;Oui
65;65190.0;Lanespède;Marseile;Oui
65;65380.0;Lanne;Marseile;Oui
65;65300.0;Lannemezan;Marseile;Oui
65;65350.0;Lansac;Marseile;Oui
65;65220.0;Lapeyre;Marseile;Oui
65;65670.0;Laran;Marseile;Oui
65;65700.0;Larreule;Marseile;Oui
65;65230.0;Larroque;Marseile;Oui
65;65700.0;Lascazères;Marseile;Oui
65;65350.0;Laslades;Marseile;Oui
65;65670.0;Lassales;Marseile;Oui
65;65400.0;Lau-Balagnas;Marseile;Oui
65;65380.0;Layrisse;Marseile;Oui
65;65140.0;Lescurry;Marseile;Oui
65;65190.0;Lespouey;Marseile;Oui
65;65100.0;Lézignan;Marseile;Oui
65;65190.0;Lhez;Marseile;Oui
65;65140.0;Liac;Marseile;Oui
65;65330.0;Libaros;Marseile;Oui
65;65200.0;Lies;Marseile;Oui
65;65350.0;Lizos;Marseile;Oui
65;65150.0;Lombrès;Marseile;Oui
65;65130.0;Lomné;Marseile;Oui
65;65250.0;Lortet;Marseile;Oui
65;65100.0;Loubajac;Marseile;Oui
65;65200.0;Loucrup;Marseile;Oui
65;65510.0;Loudenvielle;Marseile;Oui
65;65240.0;Loudervielle;Marseile;Oui
65;65290.0;Louey;Marseile;Oui
65;65350.0;Louit;Marseile;Oui
65;65100.0;Lourdes;Marseile;Oui
65;65370.0;Loures-Barousse;Marseile;Oui
65;65220.0;Lubret-Saint-Luc;Marseile;Oui
65;65220.0;Luby-Betmont;Marseile;Oui
65;65190.0;Luc;Marseile;Oui
65;65100.0;Lugagnan;Marseile;Oui
65;65320.0;Luquet;Marseile;Oui
65;65220.0;Lustar;Marseile;Oui
65;65300.0;Lutilhous;Marseile;Oui
65;65120.0;Luz-Saint-Sauveur;Marseile;Oui
65;65700.0;Madiran;Marseile;Oui
65;65140.0;Mansan;Marseile;Oui
65;65350.0;Marquerie;Marseile;Oui
65;65500.0;Marsac;Marseile;Oui
65;65200.0;Marsas;Marseile;Oui
65;65350.0;Marseillan;Marseile;Oui
65;65190.0;Mascaras;Marseile;Oui
65;65700.0;Maubourguet;Marseile;Oui
65;65370.0;Mauléon-Barousse;Marseile;Oui
65;65130.0;Mauvezin;Marseile;Oui
65;65150.0;Mazères-de-Neste;Marseile;Oui
65;65220.0;Mazerolles;Marseile;Oui
65;65250.0;Mazouau;Marseile;Oui
65;65200.0;Mérilheu;Marseile;Oui
65;65140.0;Mingot;Marseile;Oui
65;65360.0;Momères;Marseile;Oui
65;65140.0;Monfaucon;Marseile;Oui
65;65670.0;Monléon-Magnoac;Marseile;Oui
65;65670.0;Monlong;Marseile;Oui
65;65240.0;Mont;Marseile;Oui
65;65330.0;Montastruc;Marseile;Oui
65;65150.0;Montégut;Marseile;Oui
65;65200.0;Montgaillard;Marseile;Oui
65;65690.0;Montignac;Marseile;Oui
65;65250.0;Montoussé;Marseile;Oui
65;65150.0;Montsérié;Marseile;Oui
65;65190.0;Moulédous;Marseile;Oui
65;65140.0;Moumoulous;Marseile;Oui
65;65350.0;Mun;Marseile;Oui
